firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
John,Tyler,24,8,1,1,53,2016-05-25,Spokane Stallions,18,Mobile Misfits,34
Andrew,Johnson,6,2,0,1,19,2016-05-25,Spokane Stallions,18,Mobile Misfits,34
John,Tyler,22,9,1,1,75,2016-06-01,Spokane Stallions,15,Boise Bearcats,0
Andrew,Johnson,10,5,0,1,42,2016-06-01,Spokane Stallions,15,Boise Bearcats,0
John,Tyler,23,7,1,0,48,2016-06-08,Spokane Stallions,13,Modesto Misanthropes,44
Andrew,Johnson,11,6,0,1,62,2016-06-08,Spokane Stallions,13,Modesto Misanthropes,44
John,Tyler,16,7,1,0,63,2016-06-15,Spokane Stallions,9,Fremont Firebugs,31
Andrew,Johnson,11,4,0,0,31,2016-06-15,Spokane Stallions,9,Fremont Firebugs,31
John,Tyler,28,14,1,1,93,2016-06-22,Spokane Stallions,18,Montgomery Music,38
James,Polk,30,17,0,2,182,2016-03-16,Richmond Roustabouts,25,Yonkers Yellowjackets,13
James,Polk,38,23,0,2,263,2016-03-23,Richmond Roustabouts,14,Shreveport Seamen,41
James,Polk,29,16,0,2,154,2016-03-30,Richmond Roustabouts,19,San Bernardino Stalkers,34
James,Polk,33,19,0,2,227,2016-04-06,Richmond Roustabouts,15,Tacoma Touchdown-Scorers,23
James,Polk,29,16,0,2,195,2016-04-13,Richmond Roustabouts,21,Glendale Centers,14
Rutherford,Hayes,5,1,1,1,5,2016-04-13,Richmond Roustabouts,21,Glendale Centers,14
James,Polk,29,16,0,2,195,2016-04-20,Richmond Roustabouts,15,Des Moines Desperadoes,16
James,Polk,33,16,0,1,153,2016-04-27,Richmond Roustabouts,14,Augusta Autocrats,23
Rutherford,Hayes,4,0,1,0,0,2016-04-27,Richmond Roustabouts,14,Augusta Autocrats,23
James,Polk,38,21,0,2,269,2016-05-04,Richmond Roustabouts,21,Grand Rapids Gamers,44
James,Polk,35,18,0,1,179,2016-05-11,Richmond Roustabouts,17,Huntington Beach Harriers,31
James,Polk,29,15,0,1,178,2016-05-18,Richmond Roustabouts,11,Mobile Misfits,41
James,Polk,38,22,1,3,268,2016-05-25,Richmond Roustabouts,22,Boise Bearcats,0
James,Polk,31,17,0,1,163,2016-06-01,Richmond Roustabouts,18,Modesto Misanthropes,6
James,Polk,18,10,0,1,104,2016-06-08,Richmond Roustabouts,7,Fremont Firebugs,16
Rutherford,Hayes,9,2,1,0,10,2016-06-08,Richmond Roustabouts,7,Fremont Firebugs,16
James,Polk,35,16,0,1,178,2016-06-15,Richmond Roustabouts,8,Montgomery Music,37
James,Polk,19,8,0,1,96,2016-06-22,Richmond Roustabouts,25,Spokane Stallions,27
Rutherford,Hayes,10,3,1,1,12,2016-06-22,Richmond Roustabouts,25,Spokane Stallions,27
Quinn,Adams,31,22,0,5,384,2016-03-16,Yonkers Yellowjackets,43,Shreveport Seamen,10
Quinn,Adams,33,23,0,6,455,2016-03-23,Yonkers Yellowjackets,49,San Bernardino Stalkers,7
Quinn,Adams,19,15,0,5,289,2016-03-30,Yonkers Yellowjackets,39,Tacoma Touchdown-Scorers,16
Dutch,Reagan,9,5,0,0,57,2016-03-30,Yonkers Yellowjackets,39,Tacoma Touchdown-Scorers,16
Quinn,Adams,20,16,0,3,243,2016-04-06,Yonkers Yellowjackets,23,Glendale Centers,41
Dutch,Reagan,13,8,0,0,89,2016-04-06,Yonkers Yellowjackets,23,Glendale Centers,41
Quinn,Adams,20,14,0,4,273,2016-04-13,Yonkers Yellowjackets,31,Des Moines Desperadoes,3
Dutch,Reagan,7,3,0,0,41,2016-04-13,Yonkers Yellowjackets,31,Des Moines Desperadoes,3
Quinn,Adams,20,16,0,4,299,2016-04-20,Yonkers Yellowjackets,38,Augusta Autocrats,13
Dutch,Reagan,11,6,0,0,72,2016-04-20,Yonkers Yellowjackets,38,Augusta Autocrats,13
Quinn,Adams,16,14,0,4,226,2016-04-27,Yonkers Yellowjackets,32,Grand Rapids Gamers,38
Dutch,Reagan,9,5,0,0,72,2016-04-27,Yonkers Yellowjackets,32,Grand Rapids Gamers,38
Quinn,Adams,30,26,0,7,428,2016-05-04,Yonkers Yellowjackets,58,Huntington Beach Harriers,10
Dutch,Reagan,7,3,0,0,33,2016-05-04,Yonkers Yellowjackets,58,Huntington Beach Harriers,10
Quinn,Adams,31,26,0,6,381,2016-05-11,Yonkers Yellowjackets,49,Mobile Misfits,20
Quinn,Adams,36,29,0,6,474,2016-05-18,Yonkers Yellowjackets,51,Boise Bearcats,20
Quinn,Adams,35,29,0,6,465,2016-05-25,Yonkers Yellowjackets,45,Modesto Misanthropes,10
Quinn,Adams,33,29,0,7,491,2016-06-01,Yonkers Yellowjackets,51,Fremont Firebugs,13
Quinn,Adams,23,18,0,5,330,2016-06-08,Yonkers Yellowjackets,41,Montgomery Music,14
Dutch,Reagan,7,4,0,0,50,2016-06-08,Yonkers Yellowjackets,41,Montgomery Music,14
Quinn,Adams,31,24,0,5,352,2016-06-15,Yonkers Yellowjackets,41,Spokane Stallions,28
Quinn,Adams,19,13,0,4,226,2016-06-22,Yonkers Yellowjackets,36,Richmond Roustabouts,17
Dutch,Reagan,13,6,0,1,63,2016-06-22,Yonkers Yellowjackets,36,Richmond Roustabouts,17
Zach,Taylor,19,13,0,3,195,2016-03-16,Shreveport Seamen,37,San Bernardino Stalkers,10
James,Madison,6,3,0,1,39,2016-03-16,Shreveport Seamen,37,San Bernardino Stalkers,10
Zach,Taylor,26,19,0,3,302,2016-03-23,Shreveport Seamen,30,Tacoma Touchdown-Scorers,38
Zach,Taylor,36,28,0,5,468,2016-03-30,Shreveport Seamen,43,Glendale Centers,35
James,Madison,1,0,0,0,0,2016-03-30,Shreveport Seamen,43,Glendale Centers,35
Zach,Taylor,39,31,0,6,501,2016-04-06,Shreveport Seamen,50,Des Moines Desperadoes,21
Zach,Taylor,24,15,0,2,210,2016-04-13,Shreveport Seamen,26,Augusta Autocrats,44
James,Madison,9,5,0,1,68,2016-04-13,Shreveport Seamen,26,Augusta Autocrats,44
Zach,Taylor,18,11,0,1,139,2016-04-20,Shreveport Seamen,15,Grand Rapids Gamers,0
James,Madison,11,6,0,0,87,2016-04-20,Shreveport Seamen,15,Grand Rapids Gamers,0
Zach,Taylor,33,20,0,5,314,2016-04-27,Shreveport Seamen,36,Huntington Beach Harriers,17
James,Madison,2,1,0,0,10,2016-04-27,Shreveport Seamen,36,Huntington Beach Harriers,17
Zach,Taylor,27,18,0,4,260,2016-05-04,Shreveport Seamen,29,Mobile Misfits,35
Zach,Taylor,34,23,0,5,380,2016-05-11,Shreveport Seamen,45,Boise Bearcats,38
Zach,Taylor,36,23,0,4,376,2016-05-18,Shreveport Seamen,29,Modesto Misanthropes,34
Zach,Taylor,27,19,0,4,332,2016-05-25,Shreveport Seamen,38,Fremont Firebugs,21
Zach,Taylor,28,23,0,5,364,2016-06-01,Shreveport Seamen,48,Montgomery Music,6
James,Madison,9,4,0,1,53,2016-06-01,Shreveport Seamen,48,Montgomery Music,6
Zach,Taylor,35,27,0,5,460,2016-06-08,Shreveport Seamen,45,Spokane Stallions,21
Zach,Taylor,25,18,0,3,280,2016-06-15,Shreveport Seamen,35,Richmond Roustabouts,30
James,Madison,9,4,0,1,54,2016-06-15,Shreveport Seamen,35,Richmond Roustabouts,30
Zach,Taylor,33,24,0,5,418,2016-06-22,Shreveport Seamen,38,Yonkers Yellowjackets,44
Lyndon,Johnson,35,27,0,4,386,2016-03-16,San Bernardino Stalkers,28,Tacoma Touchdown-Scorers,27
Lyndon,Johnson,37,27,0,6,423,2016-03-23,San Bernardino Stalkers,43,Glendale Centers,34
Lyndon,Johnson,24,17,0,4,246,2016-03-30,San Bernardino Stalkers,43,Des Moines Desperadoes,16
Ike,Eisenhower,10,7,0,1,99,2016-03-30,San Bernardino Stalkers,43,Des Moines Desperadoes,16
Lyndon,Johnson,38,27,0,4,349,2016-04-06,San Bernardino Stalkers,33,Augusta Autocrats,16
Lyndon,Johnson,26,20,0,5,349,2016-04-13,San Bernardino Stalkers,35,Grand Rapids Gamers,27
Lyndon,Johnson,30,20,0,5,344,2016-04-20,San Bernardino Stalkers,42,Huntington Beach Harriers,0
Lyndon,Johnson,35,28,0,5,384,2016-04-27,San Bernardino Stalkers,41,Mobile Misfits,27
Lyndon,Johnson,23,15,0,3,199,2016-05-04,San Bernardino Stalkers,32,Boise Bearcats,31
Ike,Eisenhower,1,0,0,0,0,2016-05-04,San Bernardino Stalkers,32,Boise Bearcats,31
Lyndon,Johnson,25,19,0,2,239,2016-05-11,San Bernardino Stalkers,25,Modesto Misanthropes,23
Lyndon,Johnson,21,15,0,2,201,2016-05-18,San Bernardino Stalkers,38,Fremont Firebugs,17
Ike,Eisenhower,8,5,0,2,92,2016-05-18,San Bernardino Stalkers,38,Fremont Firebugs,17
Lyndon,Johnson,26,17,0,3,281,2016-05-25,San Bernardino Stalkers,26,Montgomery Music,44
Lyndon,Johnson,31,24,0,5,368,2016-06-01,San Bernardino Stalkers,43,Spokane Stallions,21
Lyndon,Johnson,33,21,0,3,282,2016-06-08,San Bernardino Stalkers,21,Richmond Roustabouts,17
Lyndon,Johnson,23,16,0,2,226,2016-06-15,San Bernardino Stalkers,47,Yonkers Yellowjackets,41
Ike,Eisenhower,13,11,0,3,205,2016-06-15,San Bernardino Stalkers,47,Yonkers Yellowjackets,41
Lyndon,Johnson,25,18,0,4,283,2016-06-22,San Bernardino Stalkers,39,Shreveport Seamen,38
Dubya,Bush,24,16,0,4,269,2016-03-16,Tacoma Touchdown-Scorers,35,Glendale Centers,20
George,Bush,4,2,0,0,28,2016-03-16,Tacoma Touchdown-Scorers,35,Glendale Centers,20
Dubya,Bush,34,22,0,4,354,2016-03-23,Tacoma Touchdown-Scorers,33,Des Moines Desperadoes,9
Dubya,Bush,25,16,0,3,210,2016-03-30,Tacoma Touchdown-Scorers,30,Augusta Autocrats,13
George,Bush,3,2,0,1,30,2016-03-30,Tacoma Touchdown-Scorers,30,Augusta Autocrats,13
Dubya,Bush,37,23,0,5,338,2016-04-06,Tacoma Touchdown-Scorers,37,Grand Rapids Gamers,9
Dubya,Bush,34,24,0,5,330,2016-04-13,Tacoma Touchdown-Scorers,44,Huntington Beach Harriers,13
Dubya,Bush,24,18,0,4,259,2016-04-20,Tacoma Touchdown-Scorers,32,Mobile Misfits,38
George,Bush,1,0,0,0,0,2016-04-20,Tacoma Touchdown-Scorers,32,Mobile Misfits,38
Dubya,Bush,32,22,0,5,326,2016-04-27,Tacoma Touchdown-Scorers,46,Boise Bearcats,10
George,Bush,1,0,0,0,0,2016-04-27,Tacoma Touchdown-Scorers,46,Boise Bearcats,10
Dubya,Bush,39,31,0,7,524,2016-05-04,Tacoma Touchdown-Scorers,61,Modesto Misanthropes,35
Dubya,Bush,38,29,0,5,436,2016-05-11,Tacoma Touchdown-Scorers,38,Fremont Firebugs,10
Dubya,Bush,19,14,0,4,241,2016-05-18,Tacoma Touchdown-Scorers,39,Montgomery Music,16
George,Bush,6,3,0,0,36,2016-05-18,Tacoma Touchdown-Scorers,39,Montgomery Music,16
Dubya,Bush,39,28,0,7,480,2016-05-25,Tacoma Touchdown-Scorers,58,Spokane Stallions,24
Dubya,Bush,35,28,0,5,454,2016-06-01,Tacoma Touchdown-Scorers,44,Richmond Roustabouts,10
Dubya,Bush,22,16,0,3,277,2016-06-08,Tacoma Touchdown-Scorers,28,Yonkers Yellowjackets,6
George,Bush,2,1,0,0,16,2016-06-08,Tacoma Touchdown-Scorers,28,Yonkers Yellowjackets,6
Dubya,Bush,17,11,0,2,147,2016-06-15,Tacoma Touchdown-Scorers,21,Shreveport Seamen,7
George,Bush,8,6,0,1,101,2016-06-15,Tacoma Touchdown-Scorers,21,Shreveport Seamen,7
Dubya,Bush,21,14,0,2,195,2016-06-22,Tacoma Touchdown-Scorers,20,San Bernardino Stalkers,21
George,Bush,6,3,0,0,41,2016-06-22,Tacoma Touchdown-Scorers,20,San Bernardino Stalkers,21
William,Harrison,35,22,0,3,258,2016-03-16,Glendale Centers,27,Des Moines Desperadoes,30
William,Harrison,39,24,0,3,352,2016-03-23,Glendale Centers,31,Augusta Autocrats,16
William,Harrison,19,10,0,1,130,2016-03-30,Glendale Centers,22,Grand Rapids Gamers,17
Frank,Pierce,8,3,1,1,23,2016-03-30,Glendale Centers,22,Grand Rapids Gamers,17
William,Harrison,26,18,0,3,227,2016-04-06,Glendale Centers,25,Huntington Beach Harriers,41
William,Harrison,31,20,0,3,267,2016-04-13,Glendale Centers,33,Mobile Misfits,41
William,Harrison,18,12,0,1,139,2016-04-20,Glendale Centers,10,Boise Bearcats,21
Frank,Pierce,7,3,1,0,28,2016-04-20,Glendale Centers,10,Boise Bearcats,21
William,Harrison,24,16,0,2,196,2016-04-27,Glendale Centers,23,Modesto Misanthropes,30
Frank,Pierce,11,5,1,0,38,2016-04-27,Glendale Centers,23,Modesto Misanthropes,30
William,Harrison,32,21,0,2,262,2016-05-04,Glendale Centers,21,Fremont Firebugs,38
Frank,Pierce,2,0,1,0,0,2016-05-04,Glendale Centers,21,Fremont Firebugs,38
William,Harrison,32,21,0,3,291,2016-05-11,Glendale Centers,29,Montgomery Music,7
William,Harrison,35,19,0,2,237,2016-05-18,Glendale Centers,25,Spokane Stallions,16
William,Harrison,39,26,0,3,280,2016-05-25,Glendale Centers,29,Richmond Roustabouts,9
William,Harrison,23,13,0,2,186,2016-06-01,Glendale Centers,23,Yonkers Yellowjackets,44
Frank,Pierce,8,4,1,0,27,2016-06-01,Glendale Centers,23,Yonkers Yellowjackets,44
William,Harrison,35,24,1,4,311,2016-06-08,Glendale Centers,33,Shreveport Seamen,17
William,Harrison,25,16,0,3,198,2016-06-15,Glendale Centers,26,San Bernardino Stalkers,31
William,Harrison,36,24,0,3,311,2016-06-22,Glendale Centers,32,Tacoma Touchdown-Scorers,7
Andy,Jackson,37,14,0,1,152,2016-03-16,Des Moines Desperadoes,14,Augusta Autocrats,23
Andy,Jackson,28,11,0,0,88,2016-03-23,Des Moines Desperadoes,5,Grand Rapids Gamers,41
Andy,Jackson,20,7,0,1,65,2016-03-30,Des Moines Desperadoes,19,Huntington Beach Harriers,28
Sam,Grant,5,1,1,1,5,2016-03-30,Des Moines Desperadoes,19,Huntington Beach Harriers,28
Andy,Jackson,32,18,0,1,140,2016-04-06,Des Moines Desperadoes,19,Mobile Misfits,35
Andy,Jackson,28,14,0,1,120,2016-04-13,Des Moines Desperadoes,15,Boise Bearcats,24
Andy,Jackson,29,13,0,0,110,2016-04-20,Des Moines Desperadoes,5,Modesto Misanthropes,41
Andy,Jackson,31,14,0,0,113,2016-04-27,Des Moines Desperadoes,0,Fremont Firebugs,17
Andy,Jackson,23,10,0,1,86,2016-05-04,Des Moines Desperadoes,7,Montgomery Music,3
Sam,Grant,15,4,1,0,19,2016-05-04,Des Moines Desperadoes,7,Montgomery Music,3
Andy,Jackson,39,20,0,1,186,2016-05-11,Des Moines Desperadoes,13,Spokane Stallions,30
Andy,Jackson,22,11,0,0,99,2016-05-18,Des Moines Desperadoes,18,Richmond Roustabouts,27
Sam,Grant,8,3,1,1,18,2016-05-18,Des Moines Desperadoes,18,Richmond Roustabouts,27
Andy,Jackson,26,14,0,1,143,2016-05-25,Des Moines Desperadoes,17,Yonkers Yellowjackets,24
Andy,Jackson,27,13,0,0,118,2016-06-01,Des Moines Desperadoes,6,Shreveport Seamen,10
Andy,Jackson,16,6,0,0,52,2016-06-08,Des Moines Desperadoes,3,San Bernardino Stalkers,34
Sam,Grant,8,2,1,0,12,2016-06-08,Des Moines Desperadoes,3,San Bernardino Stalkers,34
Andy,Jackson,25,14,0,1,125,2016-06-15,Des Moines Desperadoes,16,Tacoma Touchdown-Scorers,7
Andy,Jackson,32,17,0,2,177,2016-06-22,Des Moines Desperadoes,14,Glendale Centers,28
Franklin,Roosevelt,20,11,0,1,167,2016-03-16,Augusta Autocrats,15,Grand Rapids Gamers,9
Dick,Nixon,10,5,0,1,54,2016-03-16,Augusta Autocrats,15,Grand Rapids Gamers,9
Franklin,Roosevelt,33,19,0,3,238,2016-03-23,Augusta Autocrats,28,Huntington Beach Harriers,14
Franklin,Roosevelt,31,21,0,4,277,2016-03-30,Augusta Autocrats,37,Mobile Misfits,0
Franklin,Roosevelt,34,23,0,4,344,2016-04-06,Augusta Autocrats,30,Boise Bearcats,44
Franklin,Roosevelt,38,22,0,3,299,2016-04-13,Augusta Autocrats,32,Modesto Misanthropes,10
Franklin,Roosevelt,29,16,0,3,190,2016-04-20,Augusta Autocrats,27,Fremont Firebugs,0
Franklin,Roosevelt,23,12,0,2,157,2016-04-27,Augusta Autocrats,18,Montgomery Music,41
Dick,Nixon,2,0,0,0,0,2016-04-27,Augusta Autocrats,18,Montgomery Music,41
Franklin,Roosevelt,34,20,0,3,281,2016-05-04,Augusta Autocrats,22,Spokane Stallions,30
Franklin,Roosevelt,38,21,0,4,324,2016-05-11,Augusta Autocrats,30,Richmond Roustabouts,28
Franklin,Roosevelt,37,26,0,4,401,2016-05-18,Augusta Autocrats,38,Yonkers Yellowjackets,13
Franklin,Roosevelt,28,20,0,3,264,2016-05-25,Augusta Autocrats,39,Shreveport Seamen,38
Dick,Nixon,3,1,0,1,8,2016-05-25,Augusta Autocrats,39,Shreveport Seamen,38
Franklin,Roosevelt,26,17,0,3,194,2016-06-01,Augusta Autocrats,23,San Bernardino Stalkers,31
Dick,Nixon,12,7,0,0,62,2016-06-01,Augusta Autocrats,23,San Bernardino Stalkers,31
Franklin,Roosevelt,31,18,0,3,220,2016-06-08,Augusta Autocrats,26,Tacoma Touchdown-Scorers,28
Franklin,Roosevelt,28,20,0,3,284,2016-06-15,Augusta Autocrats,28,Glendale Centers,7
Franklin,Roosevelt,34,20,0,3,273,2016-06-22,Augusta Autocrats,26,Des Moines Desperadoes,21
Chet,Arthur,33,24,0,5,357,2016-03-16,Grand Rapids Gamers,35,Huntington Beach Harriers,28
Chet,Arthur,36,28,0,4,355,2016-03-23,Grand Rapids Gamers,31,Mobile Misfits,16
Chet,Arthur,36,28,0,7,490,2016-03-30,Grand Rapids Gamers,51,Boise Bearcats,0
Chet,Arthur,35,26,0,6,408,2016-04-06,Grand Rapids Gamers,52,Modesto Misanthropes,27
Chet,Arthur,22,15,0,4,240,2016-04-13,Grand Rapids Gamers,42,Fremont Firebugs,16
Steve,Cleveland,10,6,0,2,86,2016-04-13,Grand Rapids Gamers,42,Fremont Firebugs,16
Chet,Arthur,25,15,0,3,260,2016-04-20,Grand Rapids Gamers,22,Montgomery Music,34
Chet,Arthur,18,11,0,3,162,2016-04-27,Grand Rapids Gamers,38,Spokane Stallions,30
Steve,Cleveland,8,6,0,2,95,2016-04-27,Grand Rapids Gamers,38,Spokane Stallions,30
Chet,Arthur,37,23,0,4,350,2016-05-04,Grand Rapids Gamers,36,Richmond Roustabouts,10
Chet,Arthur,17,12,0,2,214,2016-05-11,Grand Rapids Gamers,35,Yonkers Yellowjackets,24
Steve,Cleveland,10,6,0,2,79,2016-05-11,Grand Rapids Gamers,35,Yonkers Yellowjackets,24
Chet,Arthur,34,22,0,5,316,2016-05-18,Grand Rapids Gamers,50,Shreveport Seamen,24
Steve,Cleveland,2,1,0,1,15,2016-05-18,Grand Rapids Gamers,50,Shreveport Seamen,24
Chet,Arthur,29,22,0,3,313,2016-05-25,Grand Rapids Gamers,31,San Bernardino Stalkers,13
Steve,Cleveland,3,1,0,1,17,2016-05-25,Grand Rapids Gamers,31,San Bernardino Stalkers,13
Chet,Arthur,30,21,0,4,303,2016-06-01,Grand Rapids Gamers,35,Tacoma Touchdown-Scorers,3
Steve,Cleveland,7,5,0,1,63,2016-06-01,Grand Rapids Gamers,35,Tacoma Touchdown-Scorers,3
Chet,Arthur,23,15,0,2,191,2016-06-08,Grand Rapids Gamers,26,Glendale Centers,30
Steve,Cleveland,4,3,0,1,52,2016-06-08,Grand Rapids Gamers,26,Glendale Centers,30
Chet,Arthur,37,29,0,7,486,2016-06-15,Grand Rapids Gamers,55,Des Moines Desperadoes,44
Chet,Arthur,19,13,0,2,220,2016-06-22,Grand Rapids Gamers,38,Augusta Autocrats,3
Steve,Cleveland,12,8,0,2,122,2016-06-22,Grand Rapids Gamers,38,Augusta Autocrats,3
Martin,Van Buren,21,9,1,1,76,2016-03-16,Huntington Beach Harriers,16,Mobile Misfits,44
Warren,Harding,14,4,1,0,23,2016-03-16,Huntington Beach Harriers,16,Mobile Misfits,44
Martin,Van Buren,37,14,1,0,108,2016-03-23,Huntington Beach Harriers,3,Boise Bearcats,3
Warren,Harding,1,0,1,0,0,2016-03-23,Huntington Beach Harriers,3,Boise Bearcats,3
Martin,Van Buren,38,17,1,1,168,2016-03-30,Huntington Beach Harriers,11,Modesto Misanthropes,34
Martin,Van Buren,26,10,1,0,82,2016-04-06,Huntington Beach Harriers,1,Fremont Firebugs,3
Martin,Van Buren,29,15,1,1,148,2016-04-13,Huntington Beach Harriers,8,Montgomery Music,3
Martin,Van Buren,32,12,1,0,108,2016-04-20,Huntington Beach Harriers,10,Spokane Stallions,35
Martin,Van Buren,28,14,1,0,118,2016-04-27,Huntington Beach Harriers,4,Richmond Roustabouts,10
Martin,Van Buren,38,16,2,2,154,2016-05-04,Huntington Beach Harriers,16,Yonkers Yellowjackets,34
Martin,Van Buren,32,11,1,0,78,2016-05-11,Huntington Beach Harriers,12,Shreveport Seamen,23
Warren,Harding,1,0,1,0,0,2016-05-11,Huntington Beach Harriers,12,Shreveport Seamen,23
Martin,Van Buren,17,6,1,1,54,2016-05-18,Huntington Beach Harriers,18,San Bernardino Stalkers,16
Warren,Harding,11,4,1,1,29,2016-05-18,Huntington Beach Harriers,18,San Bernardino Stalkers,16
Martin,Van Buren,36,17,2,2,159,2016-05-25,Huntington Beach Harriers,21,Tacoma Touchdown-Scorers,14
Martin,Van Buren,32,13,1,1,109,2016-06-01,Huntington Beach Harriers,19,Glendale Centers,10
Martin,Van Buren,18,9,1,0,84,2016-06-08,Huntington Beach Harriers,14,Des Moines Desperadoes,21
Warren,Harding,7,2,1,1,12,2016-06-08,Huntington Beach Harriers,14,Des Moines Desperadoes,21
Martin,Van Buren,19,7,1,0,52,2016-06-15,Huntington Beach Harriers,12,Augusta Autocrats,23
Warren,Harding,5,2,1,1,14,2016-06-15,Huntington Beach Harriers,12,Augusta Autocrats,23
Martin,Van Buren,32,16,1,0,114,2016-06-22,Huntington Beach Harriers,8,Grand Rapids Gamers,44
Bill,Clinton,30,11,1,0,64,2016-03-16,Mobile Misfits,8,Boise Bearcats,44
Bill,Clinton,32,7,1,0,37,2016-03-23,Mobile Misfits,12,Modesto Misanthropes,37
Bill,Clinton,31,7,1,1,40,2016-03-30,Mobile Misfits,14,Fremont Firebugs,23
Tom,Wilson,3,1,1,1,5,2016-03-30,Mobile Misfits,14,Fremont Firebugs,23
Bill,Clinton,38,13,1,0,62,2016-04-06,Mobile Misfits,6,Montgomery Music,27
Bill,Clinton,34,7,1,1,34,2016-04-13,Mobile Misfits,14,Spokane Stallions,44
Bill,Clinton,36,14,1,1,62,2016-04-20,Mobile Misfits,17,Richmond Roustabouts,21
Bill,Clinton,31,7,1,1,37,2016-04-27,Mobile Misfits,26,Yonkers Yellowjackets,0
Tom,Wilson,7,2,1,1,10,2016-04-27,Mobile Misfits,26,Yonkers Yellowjackets,0
Bill,Clinton,32,11,1,0,52,2016-05-04,Mobile Misfits,3,Shreveport Seamen,34
Bill,Clinton,33,11,1,1,50,2016-05-11,Mobile Misfits,18,San Bernardino Stalkers,31
Bill,Clinton,25,7,1,1,40,2016-05-18,Mobile Misfits,10,Tacoma Touchdown-Scorers,44
Bill,Clinton,29,10,1,0,54,2016-05-25,Mobile Misfits,9,Glendale Centers,27
Bill,Clinton,23,9,1,1,47,2016-06-01,Mobile Misfits,14,Des Moines Desperadoes,30
Tom,Wilson,4,1,1,0,5,2016-06-01,Mobile Misfits,14,Des Moines Desperadoes,30
Bill,Clinton,25,9,1,0,46,2016-06-08,Mobile Misfits,4,Augusta Autocrats,3
Bill,Clinton,26,8,1,0,47,2016-06-15,Mobile Misfits,12,Grand Rapids Gamers,21
Tom,Wilson,1,0,1,0,0,2016-06-15,Mobile Misfits,12,Grand Rapids Gamers,21
Bill,Clinton,30,7,1,1,33,2016-06-22,Mobile Misfits,15,Huntington Beach Harriers,7
Tom,Wilson,8,3,1,1,16,2016-06-22,Mobile Misfits,15,Huntington Beach Harriers,7
Jack,Kennedy,24,17,0,3,240,2017-03-15,Boise Bearcats,31,Modesto Misanthropes,31
Gerry,Ford,3,2,0,1,23,2017-03-15,Boise Bearcats,31,Modesto Misanthropes,31
Jack,Kennedy,25,17,0,3,235,2017-03-22,Boise Bearcats,36,Fremont Firebugs,6
Gerry,Ford,10,7,0,2,101,2017-03-22,Boise Bearcats,36,Fremont Firebugs,6
Jack,Kennedy,24,16,0,4,272,2017-03-29,Boise Bearcats,33,Montgomery Music,7
Jack,Kennedy,22,16,0,3,284,2017-04-05,Boise Bearcats,46,Spokane Stallions,30
Gerry,Ford,10,6,0,2,86,2017-04-05,Boise Bearcats,46,Spokane Stallions,30
Jack,Kennedy,29,19,0,4,291,2017-04-12,Boise Bearcats,31,Richmond Roustabouts,20
Jack,Kennedy,38,27,0,5,424,2017-04-19,Boise Bearcats,41,Yonkers Yellowjackets,31
Jack,Kennedy,25,18,0,4,305,2017-04-26,Boise Bearcats,38,Shreveport Seamen,13
Gerry,Ford,11,7,0,1,102,2017-04-26,Boise Bearcats,38,Shreveport Seamen,13
Jack,Kennedy,35,23,0,5,316,2017-05-03,Boise Bearcats,43,San Bernardino Stalkers,28
Gerry,Ford,2,1,0,1,15,2017-05-03,Boise Bearcats,43,San Bernardino Stalkers,28
Jack,Kennedy,25,16,0,4,271,2017-05-10,Boise Bearcats,40,Tacoma Touchdown-Scorers,6
Jack,Kennedy,22,15,0,4,252,2017-05-17,Boise Bearcats,43,Glendale Centers,44
Gerry,Ford,4,2,0,1,23,2017-05-17,Boise Bearcats,43,Glendale Centers,44
Jack,Kennedy,39,30,0,5,380,2017-05-24,Boise Bearcats,36,Des Moines Desperadoes,35
Jack,Kennedy,38,24,0,6,405,2017-05-31,Boise Bearcats,42,Augusta Autocrats,10
Jack,Kennedy,24,18,0,3,246,2017-06-07,Boise Bearcats,29,Grand Rapids Gamers,35
Gerry,Ford,11,6,0,1,93,2017-06-07,Boise Bearcats,29,Grand Rapids Gamers,35
Jack,Kennedy,33,25,0,5,429,2017-06-14,Boise Bearcats,46,Huntington Beach Harriers,10
Jack,Kennedy,24,17,0,4,294,2017-06-21,Boise Bearcats,35,Mobile Misfits,41
Gerry,Ford,5,3,0,1,44,2017-06-21,Boise Bearcats,35,Mobile Misfits,41
Herbert,Hoover,29,20,0,4,321,2017-03-15,Modesto Misanthropes,41,Fremont Firebugs,17
Ben,Harrison,6,4,0,1,74,2017-03-15,Modesto Misanthropes,41,Fremont Firebugs,17
Herbert,Hoover,38,26,0,4,397,2017-03-22,Modesto Misanthropes,31,Montgomery Music,35
Herbert,Hoover,23,14,0,3,174,2017-03-29,Modesto Misanthropes,40,Spokane Stallions,6
Ben,Harrison,11,9,0,2,150,2017-03-29,Modesto Misanthropes,40,Spokane Stallions,6
Herbert,Hoover,38,22,0,3,318,2017-04-05,Modesto Misanthropes,22,Richmond Roustabouts,17
Herbert,Hoover,26,15,0,3,208,2017-04-12,Modesto Misanthropes,42,Yonkers Yellowjackets,10
Ben,Harrison,11,7,0,2,116,2017-04-12,Modesto Misanthropes,42,Yonkers Yellowjackets,10
Herbert,Hoover,30,21,0,4,314,2017-04-19,Modesto Misanthropes,39,Shreveport Seamen,10
